id,category,question,answer,canonical_refs
machine_feeds-t01-llms-txt,machine_feeds,What does /llms.txt expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-llms-full-txt,machine_feeds,What does /llms-full.txt expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-for-agents-json,machine_feeds,What does /for-agents.json expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-world-state-discovery-graph,machine_feeds,What does /world-state (discovery graph) expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-api-public-discovery-graph-json,machine_feeds,What does /api/public/discovery-graph.json expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-architecture-json,machine_feeds,What does /architecture.json expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-ontology-json,machine_feeds,What does /ontology.json expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-api-public-ontology-glossary-json,machine_feeds,What does /api/public/ontology-glossary.json expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-api-public-cite-json,machine_feeds,What does /api/public/cite.json expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-api-public-chorus-stats-json,machine_feeds,What does /api/public/chorus-stats.json expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-api-public-institutional-map-json,machine_feeds,What does /api/public/institutional-map.json expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-openapi-json,machine_feeds,What does /openapi.json expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-mcp-json,machine_feeds,What does /mcp.json expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
